Player,Class,DKP
Apadszeret,Mage,-10
Badrott,Druid,0
Bespin,Mage,-180
Britnéyfears,Warlock,70
Cervante,Paladin,5
Csufika,Warlock,-86
Demiheal,Priest,0
Eureclea,Druid,0
Farnisorus,Priest,0
Finahmed,Warrior,-46
Grills,Hunter,15
Grip,Hunter,0
Gripen,Paladin,-48
Harmath,Priest,70
Havetx,Paladin,70
Icefreak,Mage,-30
Irathias,Paladin,0
Jorg,Warrior,70
Kalmopyrin,Priest,70
Kandi,Rogue,0
Kerecsen,Druid,70
Knasten,Priest,70
Kvanor,Rogue,-135
Lanro,Paladin,70
Leshi,Hunter,70
Michail,Warrior,70
Mmnmmnmmnmmn,Warrior,70
Mosez,Priest,15
Mourie,Mage,70
Nabaxaki,Druid,5
Naorna,Priest,-5
Penelovisa,Hunter,70
Peti,Warrior,70
Prausus,Priest,-180
Pärlan,Mage,-180
Ratyina,Priest,70
Redoake,Mage,0
Sanim,Paladin,-180
Sarumahn,Warlock,70
Shadowfaxx,Warrior,-130
Shylfox,Druid,70
Smygätaren,Warrior,-45
Spink,Mage,-80
Starke,Rogue,-50
Tankaranka,Paladin,20
Torrek,Rogue,25
Wiliah,Warlock,55
Wym,Rogue,0
Xizo,Warlock,-180
Yerrando,Warlock,-40
