Player,Class,DKP
Apadszeret,Mage,99
Badrott,Druid,0
Bespin,Mage,20
Blckwsh,Mage,-5
Britnéyfears,Warlock,25
Callithyia,Priest,218
Csufika,Warlock,24
Demiheal,Priest,170
Eureclea,Druid,0
Executi,Warrior,-25
Farnisorus,Priest,30
Finahmed,Warrior,121
Fityma,Warrior,50
Freenight,Hunter,70
Grills,Hunter,65
Grip,Hunter,0
Gripen,Paladin,-68
Harmath,Priest,325
Havetx,Paladin,-35
Hephaistos,Paladin,0
Icefreak,Mage,-205
Irathias,Paladin,0
Jorg,Warrior,-180
Kalmopyrin,Priest,268
Kandi,Rogue,0
Kerecsen,Druid,100
Kidy,Mage,-91
Kikono,Hunter,-80
Knasten,Priest,400
Kvanor,Rogue,-65
Lanro,Paladin,105
Mheera,Druid,-149
Michail,Warrior,75
Mmnmmnmmnmmn,Warrior,100
Mosez,Priest,15
Mourie,Mage,45
Nabaxaki,Druid,53
Naorna,Priest,150
Penelovisa,Hunter,-80
Peti,Warrior,165
Prausus,Priest,-30
Pussismoke,Rogue,55
Pärlan,Mage,-170
Ratyina,Priest,55
Redoake,Mage,0
Sarumahn,Warlock,-90
Shadowfaxx,Warrior,200
Shylfox,Druid,150
Slaskanus,Rogue,-85
Smygätaren,Warrior,160
Spink,Mage,125
Starke,Rogue,10
Tankaranka,Paladin,65
Telmanar,Priest,25
Torrek,Rogue,150
Vadmotoros,Warlock,5
Wiliah,Warlock,-85
Wym,Rogue,95
Xizo,Warlock,150
Yerrando,Warlock,-65
Zenmode,Hunter,83
Zrac,Warlock,180
