Player,Class,DKP
Apadszeret,Mage,120
Badrott,Druid,0
Bespin,Mage,-60
Blckwsh,Mage,-5
Britnéyfears,Warlock,195
Callithyia,Priest,168
Csufika,Warlock,24
Demiheal,Priest,90
Eureclea,Druid,0
Executi,Warrior,220
Farnisorus,Priest,30
Finahmed,Warrior,41
Fityma,Warrior,-30
Freenight,Hunter,-10
Grills,Hunter,-15
Grip,Hunter,0
Gripen,Paladin,127
Harmath,Priest,290
Havetx,Paladin,-50
Hephaistos,Paladin,0
Icefreak,Mage,-205
Irathias,Paladin,0
Jorg,Warrior,-185
Kalmopyrin,Priest,188
Kandi,Rogue,0
Kerecsen,Druid,100
Kidy,Mage,-40
Kikono,Hunter,-80
Knasten,Priest,320
Kvanor,Rogue,-65
Lanro,Paladin,25
Mheera,Druid,-149
Michail,Warrior,75
Mmnmmnmmnmmn,Warrior,100
Mosez,Priest,15
Mourie,Mage,-35
Nabaxaki,Druid,-27
Naorna,Priest,70
Penelovisa,Hunter,-110
Peti,Warrior,235
Prausus,Priest,-10
Pussismoke,Rogue,25
Pärlan,Mage,-110
Ratyina,Priest,55
Redoake,Mage,0
Sarumahn,Warlock,-50
Shadowfaxx,Warrior,120
Shylfox,Druid,70
Slaskanus,Rogue,-85
Smygätaren,Warrior,80
Spink,Mage,45
Starke,Rogue,10
Tankaranka,Paladin,-15
Telmanar,Priest,25
Torrek,Rogue,70
Wiliah,Warlock,55
Wym,Rogue,95
Xizo,Warlock,70
Yerrando,Warlock,-145
Zenmode,Hunter,83
Zrac,Warlock,145
